"filename", "language", "C", "C++", "comment", "blank", "total"
"/home/gautam/new_compiler/compiler/src/AST.c", "C", 19, 0, 2, 4, 25
"/home/gautam/new_compiler/compiler/src/as_frontend.c", "C", 484, 0, 52, 97, 633
"/home/gautam/new_compiler/compiler/src/builtins.c", "C", 37, 0, 6, 9, 52
"/home/gautam/new_compiler/compiler/src/include/AST.h", "C++", 0, 37, 1, 8, 46
"/home/gautam/new_compiler/compiler/src/include/as_frontend.h", "C++", 0, 18, 3, 5, 26
"/home/gautam/new_compiler/compiler/src/include/builtins.h", "C++", 0, 9, 0, 2, 11
"/home/gautam/new_compiler/compiler/src/include/io.h", "C++", 0, 5, 6, 3, 14
"/home/gautam/new_compiler/compiler/src/include/lexer.h", "C++", 0, 21, 0, 12, 33
"/home/gautam/new_compiler/compiler/src/include/list.h", "C++", 0, 12, 0, 4, 16
"/home/gautam/new_compiler/compiler/src/include/macros.h", "C++", 0, 5, 0, 2, 7
"/home/gautam/new_compiler/compiler/src/include/parser.h", "C++", 0, 20, 0, 12, 32
"/home/gautam/new_compiler/compiler/src/include/tac.h", "C++", 0, 5, 0, 1, 6
"/home/gautam/new_compiler/compiler/src/include/token.h", "C++", 0, 42, 1, 6, 49
"/home/gautam/new_compiler/compiler/src/include/types.h", "C++", 0, 4, 1, 2, 7
"/home/gautam/new_compiler/compiler/src/include/visitor.h", "C++", 0, 23, 0, 4, 27
"/home/gautam/new_compiler/compiler/src/io.c", "C", 31, 0, 0, 7, 38
"/home/gautam/new_compiler/compiler/src/lexer.c", "C", 144, 0, 7, 20, 171
"/home/gautam/new_compiler/compiler/src/list.c", "C", 18, 0, 0, 5, 23
"/home/gautam/new_compiler/compiler/src/main.c", "C", 10, 0, 0, 3, 13
"/home/gautam/new_compiler/compiler/src/parser.c", "C", 266, 0, 35, 60, 361
"/home/gautam/new_compiler/compiler/src/tac.c", "C", 45, 0, 0, 16, 61
"/home/gautam/new_compiler/compiler/src/token.c", "C", 52, 0, 1, 4, 57
"/home/gautam/new_compiler/compiler/src/types.c", "C", 9, 0, 0, 3, 12
"/home/gautam/new_compiler/compiler/src/visitor.c", "C", 137, 0, 10, 42, 189
"Total", "-", 1252, 201, 125, 331, 1909
